USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
557b6318ba464b62be79,J01_RAW_RAW,202507,2.3
557b6318ba464b62be79,K01_RAW_RAW,202507,4.2
557b6318ba464b62be79,L01_RAW_RAW,202507,2
5646ad406eee4476add7,A01_RAW_RAW,202507,3.7
5646ad406eee4476add7,B01_RAW_RAW,202507,3.7
5646ad406eee4476add7,C01_RAW_RAW,202507,4
5646ad406eee4476add7,D01_RAW_RAW,202507,3.9
5646ad406eee4476add7,E01_RAW_RAW,202507,1.8
5646ad406eee4476add7,F01_RAW_RAW,202507,3.3
5646ad406eee4476add7,G01_RAW_RAW,202507,3.8
5646ad406eee4476add7,H01_RAW_RAW,202507,3
5646ad406eee4476add7,I01_RAW_RAW,202507,3.4
5646ad406eee4476add7,J01_RAW_RAW,202507,3.1
5646ad406eee4476add7,K01_RAW_RAW,202507,5
5646ad406eee4476add7,L01_RAW_RAW,202507,4.1
57bc44b0e5e24eb588ac,A01_RAW_RAW,202507,4.3
57bc44b0e5e24eb588ac,B01_RAW_RAW,202507,2.7
57bc44b0e5e24eb588ac,C01_RAW_RAW,202507,3.3
57bc44b0e5e24eb588ac,D01_RAW_RAW,202507,4.4
57bc44b0e5e24eb588ac,E01_RAW_RAW,202507,3.5
57bc44b0e5e24eb588ac,F01_RAW_RAW,202507,3.8
57bc44b0e5e24eb588ac,G01_RAW_RAW,202507,4
57bc44b0e5e24eb588ac,H01_RAW_RAW,202507,3.8
57bc44b0e5e24eb588ac,I01_RAW_RAW,202507,4.7
57bc44b0e5e24eb588ac,J01_RAW_RAW,202507,3.6
57bc44b0e5e24eb588ac,K01_RAW_RAW,202507,4.9
57bc44b0e5e24eb588ac,L01_RAW_RAW,202507,4
57d11c814d994dbabc62,A01_RAW_RAW,202507,4.3
57d11c814d994dbabc62,B01_RAW_RAW,202507,3.3
57d11c814d994dbabc62,C01_RAW_RAW,202507,3.4
57d11c814d994dbabc62,D01_RAW_RAW,202507,3.3
57d11c814d994dbabc62,E01_RAW_RAW,202507,4.1
57d11c814d994dbabc62,F01_RAW_RAW,202507,2.8
57d11c814d994dbabc62,G01_RAW_RAW,202507,2.6
57d11c814d994dbabc62,H01_RAW_RAW,202507,1.2
57d11c814d994dbabc62,I01_RAW_RAW,202507,3.7
57d11c814d994dbabc62,J01_RAW_RAW,202507,3
57d11c814d994dbabc62,K01_RAW_RAW,202507,2.8
57d11c814d994dbabc62,L01_RAW_RAW,202507,4.4
57e06f9840f046c1bdec,A01_RAW_RAW,202507,5
57e06f9840f046c1bdec,B01_RAW_RAW,202507,1.3
57e06f9840f046c1bdec,C01_RAW_RAW,202507,4.3
57e06f9840f046c1bdec,D01_RAW_RAW,202507,4.1
57e06f9840f046c1bdec,E01_RAW_RAW,202507,4.3
57e06f9840f046c1bdec,F01_RAW_RAW,202507,2.8
57e06f9840f046c1bdec,G01_RAW_RAW,202507,4
57e06f9840f046c1bdec,H01_RAW_RAW,202507,2.8
57e06f9840f046c1bdec,I01_RAW_RAW,202507,4
57e06f9840f046c1bdec,J01_RAW_RAW,202507,1.7
57e06f9840f046c1bdec,K01_RAW_RAW,202507,5
57e06f9840f046c1bdec,L01_RAW_RAW,202507,1.7
5883734aa25e4e12bbcf,A01_RAW_RAW,202507,1.3
5883734aa25e4e12bbcf,B01_RAW_RAW,202507,1
5883734aa25e4e12bbcf,C01_RAW_RAW,202507,4.1
5883734aa25e4e12bbcf,D01_RAW_RAW,202507,3.3
5883734aa25e4e12bbcf,E01_RAW_RAW,202507,2.2
5883734aa25e4e12bbcf,F01_RAW_RAW,202507,5
5883734aa25e4e12bbcf,G01_RAW_RAW,202507,5
5883734aa25e4e12bbcf,H01_RAW_RAW,202507,5
5883734aa25e4e12bbcf,I01_RAW_RAW,202507,3.9
5883734aa25e4e12bbcf,J01_RAW_RAW,202507,1.9
5883734aa25e4e12bbcf,K01_RAW_RAW,202507,5
5883734aa25e4e12bbcf,L01_RAW_RAW,202507,3.4
5a03323ceb234918a5a5,A01_RAW_RAW,202507,2.7
5a03323ceb234918a5a5,B01_RAW_RAW,202507,2.3
5a03323ceb234918a5a5,C01_RAW_RAW,202507,4.3
5a03323ceb234918a5a5,D01_RAW_RAW,202507,4.3
5a03323ceb234918a5a5,E01_RAW_RAW,202507,1
5a03323ceb234918a5a5,F01_RAW_RAW,202507,3
5a03323ceb234918a5a5,G01_RAW_RAW,202507,4.8
5a03323ceb234918a5a5,H01_RAW_RAW,202507,3.6
5a03323ceb234918a5a5,I01_RAW_RAW,202507,5
5a03323ceb234918a5a5,J01_RAW_RAW,202507,2.4
5a03323ceb234918a5a5,K01_RAW_RAW,202507,5
5a03323ceb234918a5a5,L01_RAW_RAW,202507,1.7
5a54d522c97c4cdfb72d,A01_RAW_RAW,202507,4.3
5a54d522c97c4cdfb72d,B01_RAW_RAW,202507,2.3
5a54d522c97c4cdfb72d,C01_RAW_RAW,202507,3.3
5a54d522c97c4cdfb72d,D01_RAW_RAW,202507,3
5a54d522c97c4cdfb72d,E01_RAW_RAW,202507,3.3
5a54d522c97c4cdfb72d,F01_RAW_RAW,202507,3
5a54d522c97c4cdfb72d,G01_RAW_RAW,202507,3
5a54d522c97c4cdfb72d,H01_RAW_RAW,202507,3
5a54d522c97c4cdfb72d,I01_RAW_RAW,202507,3
5a54d522c97c4cdfb72d,J01_RAW_RAW,202507,3.4
5a54d522c97c4cdfb72d,K01_RAW_RAW,202507,4
5a54d522c97c4cdfb72d,L01_RAW_RAW,202507,2.6
5b0ade7eebf04ae8937b,A01_RAW_RAW,202507,3
5b0ade7eebf04ae8937b,B01_RAW_RAW,202507,3.7
5b0ade7eebf04ae8937b,C01_RAW_RAW,202507,2.7
5b0ade7eebf04ae8937b,D01_RAW_RAW,202507,3.9
5b0ade7eebf04ae8937b,E01_RAW_RAW,202507,3.6
5b0ade7eebf04ae8937b,F01_RAW_RAW,202507,3.5
5b0ade7eebf04ae8937b,G01_RAW_RAW,202507,3.6
5b0ade7eebf04ae8937b,H01_RAW_RAW,202507,4.4
5b0ade7eebf04ae8937b,I01_RAW_RAW,202507,3.3
5b0ade7eebf04ae8937b,J01_RAW_RAW,202507,4.4
5b0ade7eebf04ae8937b,K01_RAW_RAW,202507,3.6
5b0ade7eebf04ae8937b,L01_RAW_RAW,202507,4.4
5b6b889a0de2428e91ac,A01_RAW_RAW,202507,2.3
5b6b889a0de2428e91ac,B01_RAW_RAW,202507,4
5b6b889a0de2428e91ac,C01_RAW_RAW,202507,2.3
5b6b889a0de2428e91ac,D01_RAW_RAW,202507,3
5b6b889a0de2428e91ac,E01_RAW_RAW,202507,1.8
5b6b889a0de2428e91ac,F01_RAW_RAW,202507,5
5b6b889a0de2428e91ac,G01_RAW_RAW,202507,3
5b6b889a0de2428e91ac,H01_RAW_RAW,202507,4.2
5b6b889a0de2428e91ac,I01_RAW_RAW,202507,3.7
5b6b889a0de2428e91ac,J01_RAW_RAW,202507,3.1
5b6b889a0de2428e91ac,K01_RAW_RAW,202507,4.2
5b6b889a0de2428e91ac,L01_RAW_RAW,202507,2.4
5c94fe004f0a4d3bba9c,A01_RAW_RAW,202508,2.7
5c94fe004f0a4d3bba9c,B01_RAW_RAW,202508,3
5c94fe004f0a4d3bba9c,C01_RAW_RAW,202508,2.6
5c94fe004f0a4d3bba9c,D01_RAW_RAW,202508,3.4
5c94fe004f0a4d3bba9c,E01_RAW_RAW,202508,2.4
5c94fe004f0a4d3bba9c,F01_RAW_RAW,202508,4.8
5c94fe004f0a4d3bba9c,G01_RAW_RAW,202508,4.6
5c94fe004f0a4d3bba9c,H01_RAW_RAW,202508,3.6
5c94fe004f0a4d3bba9c,I01_RAW_RAW,202508,3.3
5c94fe004f0a4d3bba9c,J01_RAW_RAW,202508,4.7
5c94fe004f0a4d3bba9c,K01_RAW_RAW,202508,4.6
5c94fe004f0a4d3bba9c,L01_RAW_RAW,202508,2.7
5cc12f2472e3450785aa,A01_RAW_RAW,202507,1.3
5cc12f2472e3450785aa,B01_RAW_RAW,202507,2
5cc12f2472e3450785aa,C01_RAW_RAW,202507,2.6
5cc12f2472e3450785aa,D01_RAW_RAW,202507,2.6
5cc12f2472e3450785aa,E01_RAW_RAW,202507,2.2
5cc12f2472e3450785aa,F01_RAW_RAW,202507,2.5
5cc12f2472e3450785aa,G01_RAW_RAW,202507,2.8
5cc12f2472e3450785aa,H01_RAW_RAW,202507,3
5cc12f2472e3450785aa,I01_RAW_RAW,202507,2.3
5cc12f2472e3450785aa,J01_RAW_RAW,202507,2.9
5cc12f2472e3450785aa,K01_RAW_RAW,202507,2.1
5cc12f2472e3450785aa,L01_RAW_RAW,202507,3.3
5cf9b4f05b034c6cbf6e,A01_RAW_RAW,202507,3
5cf9b4f05b034c6cbf6e,B01_RAW_RAW,202507,3
5cf9b4f05b034c6cbf6e,C01_RAW_RAW,202507,3.7
5cf9b4f05b034c6cbf6e,D01_RAW_RAW,202507,4.3
5cf9b4f05b034c6cbf6e,E01_RAW_RAW,202507,1.3
5cf9b4f05b034c6cbf6e,F01_RAW_RAW,202507,4
5cf9b4f05b034c6cbf6e,G01_RAW_RAW,202507,4.4
5cf9b4f05b034c6cbf6e,H01_RAW_RAW,202507,3
5cf9b4f05b034c6cbf6e,I01_RAW_RAW,202507,3.7
5cf9b4f05b034c6cbf6e,J01_RAW_RAW,202507,3
5cf9b4f05b034c6cbf6e,K01_RAW_RAW,202507,4.4
5cf9b4f05b034c6cbf6e,L01_RAW_RAW,202507,2.9
5e10bbf480464fbfb754,A01_RAW_RAW,202507,2.3
5e10bbf480464fbfb754,B01_RAW_RAW,202507,4.7
5e10bbf480464fbfb754,C01_RAW_RAW,202507,4
5e10bbf480464fbfb754,D01_RAW_RAW,202507,3.3
5e10bbf480464fbfb754,E01_RAW_RAW,202507,1.3
5e10bbf480464fbfb754,F01_RAW_RAW,202507,2.8
5e10bbf480464fbfb754,G01_RAW_RAW,202507,2.4
5e10bbf480464fbfb754,H01_RAW_RAW,202507,3
5e10bbf480464fbfb754,I01_RAW_RAW,202507,3.3
5e10bbf480464fbfb754,J01_RAW_RAW,202507,4.4
5e10bbf480464fbfb754,K01_RAW_RAW,202507,3.1
5e10bbf480464fbfb754,L01_RAW_RAW,202507,4.1
5eb4725c72cb4eb2baeb,A01_RAW_RAW,202507,2.7
5eb4725c72cb4eb2baeb,B01_RAW_RAW,202507,1
5eb4725c72cb4eb2baeb,C01_RAW_RAW,202507,4.6
5eb4725c72cb4eb2baeb,D01_RAW_RAW,202507,4.1
5eb4725c72cb4eb2baeb,E01_RAW_RAW,202507,2.5
5eb4725c72cb4eb2baeb,F01_RAW_RAW,202507,5
5eb4725c72cb4eb2baeb,G01_RAW_RAW,202507,3.8
5eb4725c72cb4eb2baeb,H01_RAW_RAW,202507,3
5eb4725c72cb4eb2baeb,I01_RAW_RAW,202507,3.7
5eb4725c72cb4eb2baeb,J01_RAW_RAW,202507,3.3
5eb4725c72cb4eb2baeb,K01_RAW_RAW,202507,4.7
5eb4725c72cb4eb2baeb,L01_RAW_RAW,202507,1.7
60037681912b4930a641,A01_RAW_RAW,202507,4
60037681912b4930a641,B01_RAW_RAW,202507,4
60037681912b4930a641,C01_RAW_RAW,202507,4.7
60037681912b4930a641,D01_RAW_RAW,202507,4
60037681912b4930a641,E01_RAW_RAW,202507,5
610ab1fe8dd748969c78,A01_RAW_RAW,202507,5
610ab1fe8dd748969c78,B01_RAW_RAW,202507,3.3
610ab1fe8dd748969c78,C01_RAW_RAW,202507,4.9
610ab1fe8dd748969c78,D01_RAW_RAW,202507,4.7
610ab1fe8dd748969c78,E01_RAW_RAW,202507,4
610ab1fe8dd748969c78,F01_RAW_RAW,202507,5
610ab1fe8dd748969c78,G01_RAW_RAW,202507,4.8
610ab1fe8dd748969c78,H01_RAW_RAW,202507,3.6
610ab1fe8dd748969c78,I01_RAW_RAW,202507,4.3
610ab1fe8dd748969c78,J01_RAW_RAW,202507,5.7
610ab1fe8dd748969c78,K01_RAW_RAW,202507,4.6
610ab1fe8dd748969c78,L01_RAW_RAW,202507,1.3
6110fc4d753a473f8b4e,A01_RAW_RAW,202507,5
6110fc4d753a473f8b4e,B01_RAW_RAW,202507,5
6110fc4d753a473f8b4e,C01_RAW_RAW,202507,4.4
6110fc4d753a473f8b4e,D01_RAW_RAW,202507,4
6110fc4d753a473f8b4e,E01_RAW_RAW,202507,2.4
6110fc4d753a473f8b4e,F01_RAW_RAW,202507,2
6110fc4d753a473f8b4e,G01_RAW_RAW,202507,4.2
6110fc4d753a473f8b4e,H01_RAW_RAW,202507,3.2
6110fc4d753a473f8b4e,I01_RAW_RAW,202507,4.7
6110fc4d753a473f8b4e,J01_RAW_RAW,202507,5.3
6110fc4d753a473f8b4e,K01_RAW_RAW,202507,3.9
6110fc4d753a473f8b4e,L01_RAW_RAW,202507,4.6
6175b76e4abb4f979c3f,A01_RAW_RAW,202507,5
6175b76e4abb4f979c3f,B01_RAW_RAW,202507,2.3
6175b76e4abb4f979c3f,C01_RAW_RAW,202507,2.6
6175b76e4abb4f979c3f,D01_RAW_RAW,202507,2
6175b76e4abb4f979c3f,E01_RAW_RAW,202507,4
6175b76e4abb4f979c3f,F01_RAW_RAW,202507,3
6175b76e4abb4f979c3f,G01_RAW_RAW,202507,3.6
6175b76e4abb4f979c3f,H01_RAW_RAW,202507,3.8
6175b76e4abb4f979c3f,I01_RAW_RAW,202507,3.1
6175b76e4abb4f979c3f,J01_RAW_RAW,202507,3.6
6175b76e4abb4f979c3f,K01_RAW_RAW,202507,3.9
6175b76e4abb4f979c3f,L01_RAW_RAW,202507,4.7
617bcdf7bf3f4585abbd,A01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,B01_RAW_RAW,202507,1
617bcdf7bf3f4585abbd,C01_RAW_RAW,202507,4.7
617bcdf7bf3f4585abbd,D01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,E01_RAW_RAW,202507,1
617bcdf7bf3f4585abbd,F01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,G01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,H01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,I01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,J01_RAW_RAW,202507,4.3
617bcdf7bf3f4585abbd,K01_RAW_RAW,202507,5
617bcdf7bf3f4585abbd,L01_RAW_RAW,202507,1.7
626faee3dd354c97b380,A01_RAW_RAW,202508,1.8
626faee3dd354c97b380,B01_RAW_RAW,202508,1.8
626faee3dd354c97b380,C01_RAW_RAW,202508,2
626faee3dd354c97b380,D01_RAW_RAW,202508,2.6
626faee3dd354c97b380,E01_RAW_RAW,202508,3
62d4e7025a56418c94df,A01_RAW_RAW,202507,3.7
62d4e7025a56418c94df,B01_RAW_RAW,202507,3.3
62d4e7025a56418c94df,C01_RAW_RAW,202507,3
62d4e7025a56418c94df,D01_RAW_RAW,202507,2.6
62d4e7025a56418c94df,E01_RAW_RAW,202507,2.3
62d4e7025a56418c94df,F01_RAW_RAW,202507,2.8
62d4e7025a56418c94df,G01_RAW_RAW,202507,3.2
62d4e7025a56418c94df,H01_RAW_RAW,202507,2.4
62d4e7025a56418c94df,I01_RAW_RAW,202507,2.9
62d4e7025a56418c94df,J01_RAW_RAW,202507,3.3
62d4e7025a56418c94df,K01_RAW_RAW,202507,2.1
62d4e7025a56418c94df,L01_RAW_RAW,202507,3.3
63b018d9a17841e7984f,A01_RAW_RAW,202507,1.3
63b018d9a17841e7984f,B01_RAW_RAW,202507,2
63b018d9a17841e7984f,C01_RAW_RAW,202507,2.7
63b018d9a17841e7984f,D01_RAW_RAW,202507,2.7
63b018d9a17841e7984f,E01_RAW_RAW,202507,2.4
63b018d9a17841e7984f,F01_RAW_RAW,202507,2.5
63b018d9a17841e7984f,G01_RAW_RAW,202507,1.2
63b018d9a17841e7984f,H01_RAW_RAW,202507,2.2
63b018d9a17841e7984f,I01_RAW_RAW,202507,3.1
63b018d9a17841e7984f,J01_RAW_RAW,202507,3.6
63b018d9a17841e7984f,K01_RAW_RAW,202507,4.2
63b018d9a17841e7984f,L01_RAW_RAW,202507,4.6
641fb4c47c6f47639c9c,A01_RAW_RAW,202507,1.3
641fb4c47c6f47639c9c,B01_RAW_RAW,202507,2
641fb4c47c6f47639c9c,C01_RAW_RAW,202507,3.3
641fb4c47c6f47639c9c,D01_RAW_RAW,202507,2.1
641fb4c47c6f47639c9c,E01_RAW_RAW,202507,3.4
641fb4c47c6f47639c9c,F01_RAW_RAW,202507,2.5
641fb4c47c6f47639c9c,G01_RAW_RAW,202507,2.4
641fb4c47c6f47639c9c,H01_RAW_RAW,202507,2.2
641fb4c47c6f47639c9c,I01_RAW_RAW,202507,2.9
641fb4c47c6f47639c9c,J01_RAW_RAW,202507,4.1
641fb4c47c6f47639c9c,K01_RAW_RAW,202507,2.8
641fb4c47c6f47639c9c,L01_RAW_RAW,202507,3.1
6439a3eb133e40ad80e5,A01_RAW_RAW,202507,4
6439a3eb133e40ad80e5,B01_RAW_RAW,202507,3.8
6439a3eb133e40ad80e5,C01_RAW_RAW,202507,4.7
6439a3eb133e40ad80e5,D01_RAW_RAW,202507,5
6439a3eb133e40ad80e5,E01_RAW_RAW,202507,5
644c1b2b316e49bc91a9,A01_RAW_RAW,202507,2.7
644c1b2b316e49bc91a9,B01_RAW_RAW,202507,2
644c1b2b316e49bc91a9,C01_RAW_RAW,202507,4.4
644c1b2b316e49bc91a9,D01_RAW_RAW,202507,4
644c1b2b316e49bc91a9,E01_RAW_RAW,202507,1.2
644c1b2b316e49bc91a9,F01_RAW_RAW,202507,3
644c1b2b316e49bc91a9,G01_RAW_RAW,202507,4
644c1b2b316e49bc91a9,H01_RAW_RAW,202507,3.6
644c1b2b316e49bc91a9,I01_RAW_RAW,202507,4.1
644c1b2b316e49bc91a9,J01_RAW_RAW,202507,2.6
644c1b2b316e49bc91a9,K01_RAW_RAW,202507,4.8
644c1b2b316e49bc91a9,L01_RAW_RAW,202507,3
64e6a9c6dc694305aef3,A01_RAW_RAW,202507,5
64e6a9c6dc694305aef3,B01_RAW_RAW,202507,4.7
64e6a9c6dc694305aef3,C01_RAW_RAW,202507,3.4
64e6a9c6dc694305aef3,D01_RAW_RAW,202507,3.4
64e6a9c6dc694305aef3,E01_RAW_RAW,202507,1.6
64e6a9c6dc694305aef3,F01_RAW_RAW,202507,3.8
64e6a9c6dc694305aef3,G01_RAW_RAW,202507,3.8
64e6a9c6dc694305aef3,H01_RAW_RAW,202507,2.8
64e6a9c6dc694305aef3,I01_RAW_RAW,202507,3.6
64e6a9c6dc694305aef3,J01_RAW_RAW,202507,4.6
64e6a9c6dc694305aef3,K01_RAW_RAW,202507,4.2
64e6a9c6dc694305aef3,L01_RAW_RAW,202507,2.9
65b5b5d5d63a427a9f1b,A01_RAW_RAW,202507,4
65b5b5d5d63a427a9f1b,B01_RAW_RAW,202507,5
65b5b5d5d63a427a9f1b,C01_RAW_RAW,202507,5
65b5b5d5d63a427a9f1b,D01_RAW_RAW,202507,5
65b5b5d5d63a427a9f1b,E01_RAW_RAW,202507,5
65e55b1898a74f0f9647,A01_RAW_RAW,202507,3
65e55b1898a74f0f9647,B01_RAW_RAW,202507,3
65e55b1898a74f0f9647,C01_RAW_RAW,202507,3
65e55b1898a74f0f9647,D01_RAW_RAW,202507,3
65e55b1898a74f0f9647,E01_RAW_RAW,202507,3
65e55b1898a74f0f9647,F01_RAW_RAW,202507,3
65e55b1898a74f0f9647,G01_RAW_RAW,202507,3
65e55b1898a74f0f9647,H01_RAW_RAW,202507,3
65e55b1898a74f0f9647,I01_RAW_RAW,202507,3
65e55b1898a74f0f9647,J01_RAW_RAW,202507,3.4
65e55b1898a74f0f9647,K01_RAW_RAW,202507,3
65e55b1898a74f0f9647,L01_RAW_RAW,202507,3.4
663643b6263147cdbe5d,A01_RAW_RAW,202507,5
663643b6263147cdbe5d,B01_RAW_RAW,202507,5
663643b6263147cdbe5d,C01_RAW_RAW,202507,3.3
663643b6263147cdbe5d,D01_RAW_RAW,202507,3.9
663643b6263147cdbe5d,E01_RAW_RAW,202507,4.2
663643b6263147cdbe5d,F01_RAW_RAW,202507,5
663643b6263147cdbe5d,G01_RAW_RAW,202507,5
663643b6263147cdbe5d,H01_RAW_RAW,202507,5
663643b6263147cdbe5d,I01_RAW_RAW,202507,5
663643b6263147cdbe5d,J01_RAW_RAW,202507,5.7
663643b6263147cdbe5d,K01_RAW_RAW,202507,5
663643b6263147cdbe5d,L01_RAW_RAW,202507,5.7
66955cc0a1414c888a42,A01_RAW_RAW,202507,1
66955cc0a1414c888a42,B01_RAW_RAW,202507,1
66955cc0a1414c888a42,C01_RAW_RAW,202507,2.7
66955cc0a1414c888a42,D01_RAW_RAW,202507,2.1
66955cc0a1414c888a42,E01_RAW_RAW,202507,1.8
66955cc0a1414c888a42,F01_RAW_RAW,202507,1
66955cc0a1414c888a42,G01_RAW_RAW,202507,1
66955cc0a1414c888a42,H01_RAW_RAW,202507,1
66955cc0a1414c888a42,I01_RAW_RAW,202507,1
66955cc0a1414c888a42,J01_RAW_RAW,202507,1.1
66955cc0a1414c888a42,K01_RAW_RAW,202507,1
66955cc0a1414c888a42,L01_RAW_RAW,202507,1.1
66cf68eca05d497689bb,A01_RAW_RAW,202507,3.2
66cf68eca05d497689bb,B01_RAW_RAW,202507,2
66cf68eca05d497689bb,C01_RAW_RAW,202507,4
66cf68eca05d497689bb,D01_RAW_RAW,202507,2.4
66cf68eca05d497689bb,E01_RAW_RAW,202507,3.8
674bab94d92a477497f2,A01_RAW_RAW,202507,4.3
674bab94d92a477497f2,B01_RAW_RAW,202507,5
674bab94d92a477497f2,C01_RAW_RAW,202507,3.3
674bab94d92a477497f2,D01_RAW_RAW,202507,4.6
674bab94d92a477497f2,E01_RAW_RAW,202507,4
674bab94d92a477497f2,F01_RAW_RAW,202507,1.3
674bab94d92a477497f2,G01_RAW_RAW,202507,3.8
674bab94d92a477497f2,H01_RAW_RAW,202507,4
674bab94d92a477497f2,I01_RAW_RAW,202507,1.6
674bab94d92a477497f2,J01_RAW_RAW,202507,4.6
674bab94d92a477497f2,K01_RAW_RAW,202507,4.2
674bab94d92a477497f2,L01_RAW_RAW,202507,4.9
67bd6d118c0e4d6a9a6a,A01_RAW_RAW,202507,2.7
67bd6d118c0e4d6a9a6a,B01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,C01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,D01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,E01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,F01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,G01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,H01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,I01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,J01_RAW_RAW,202507,3.4
67bd6d118c0e4d6a9a6a,K01_RAW_RAW,202507,3
67bd6d118c0e4d6a9a6a,L01_RAW_RAW,202507,3.4
68685e3adec644fba261,A01_RAW_RAW,202507,4
68685e3adec644fba261,B01_RAW_RAW,202507,3.3
68685e3adec644fba261,C01_RAW_RAW,202507,2.6
68685e3adec644fba261,D01_RAW_RAW,202507,2.9
68685e3adec644fba261,E01_RAW_RAW,202507,2.3
68685e3adec644fba261,F01_RAW_RAW,202507,2.8
68685e3adec644fba261,G01_RAW_RAW,202507,2.6
68685e3adec644fba261,H01_RAW_RAW,202507,3.4
68685e3adec644fba261,I01_RAW_RAW,202507,3.1
68685e3adec644fba261,J01_RAW_RAW,202507,4.6
68685e3adec644fba261,K01_RAW_RAW,202507,3.1
68685e3adec644fba261,L01_RAW_RAW,202507,3
686b73eec33244d5beda,A01_RAW_RAW,202507,1.3
686b73eec33244d5beda,B01_RAW_RAW,202507,2
686b73eec33244d5beda,C01_RAW_RAW,202507,3.3
686b73eec33244d5beda,D01_RAW_RAW,202507,3
686b73eec33244d5beda,E01_RAW_RAW,202507,2.8
686b73eec33244d5beda,F01_RAW_RAW,202507,2.5
686b73eec33244d5beda,G01_RAW_RAW,202507,3
686b73eec33244d5beda,H01_RAW_RAW,202507,2.6
686b73eec33244d5beda,I01_RAW_RAW,202507,2.6
686b73eec33244d5beda,J01_RAW_RAW,202507,3.6
686b73eec33244d5beda,K01_RAW_RAW,202507,2.8
686b73eec33244d5beda,L01_RAW_RAW,202507,3
68af3fa9adb943d7acff,A01_RAW_RAW,202507,4
68af3fa9adb943d7acff,B01_RAW_RAW,202507,1.3
68af3fa9adb943d7acff,C01_RAW_RAW,202507,4.6
68af3fa9adb943d7acff,D01_RAW_RAW,202507,4.3
68af3fa9adb943d7acff,E01_RAW_RAW,202507,3.1
68af3fa9adb943d7acff,F01_RAW_RAW,202507,2.5
68af3fa9adb943d7acff,G01_RAW_RAW,202507,4.8
68af3fa9adb943d7acff,H01_RAW_RAW,202507,4
68af3fa9adb943d7acff,I01_RAW_RAW,202507,4.7
68af3fa9adb943d7acff,J01_RAW_RAW,202507,3.1
68af3fa9adb943d7acff,K01_RAW_RAW,202507,4.7
68af3fa9adb943d7acff,L01_RAW_RAW,202507,3.6
68ea8c214a8c4f12b6d9,A01_RAW_RAW,202507,3.7
68ea8c214a8c4f12b6d9,B01_RAW_RAW,202507,3.3
68ea8c214a8c4f12b6d9,C01_RAW_RAW,202507,4.3
68ea8c214a8c4f12b6d9,D01_RAW_RAW,202507,3.7
68ea8c214a8c4f12b6d9,E01_RAW_RAW,202507,3.6
68ea8c214a8c4f12b6d9,F01_RAW_RAW,202507,3.5
68ea8c214a8c4f12b6d9,G01_RAW_RAW,202507,4.6
68ea8c214a8c4f12b6d9,H01_RAW_RAW,202507,3.6
68ea8c214a8c4f12b6d9,I01_RAW_RAW,202507,3.7
68ea8c214a8c4f12b6d9,J01_RAW_RAW,202507,4.7
68ea8c214a8c4f12b6d9,K01_RAW_RAW,202507,4.9
68ea8c214a8c4f12b6d9,L01_RAW_RAW,202507,2.1
68f0c3f037824fa5ac3f,A01_RAW_RAW,202507,3.3
68f0c3f037824fa5ac3f,B01_RAW_RAW,202507,2.3
68f0c3f037824fa5ac3f,C01_RAW_RAW,202507,4.4
68f0c3f037824fa5ac3f,D01_RAW_RAW,202507,3.9
68f0c3f037824fa5ac3f,E01_RAW_RAW,202507,3.5
68f0c3f037824fa5ac3f,F01_RAW_RAW,202507,3
68f0c3f037824fa5ac3f,G01_RAW_RAW,202507,4.2
68f0c3f037824fa5ac3f,H01_RAW_RAW,202507,2.8
68f0c3f037824fa5ac3f,I01_RAW_RAW,202507,4.1
68f0c3f037824fa5ac3f,J01_RAW_RAW,202507,2.4
68f0c3f037824fa5ac3f,K01_RAW_RAW,202507,3
68f0c3f037824fa5ac3f,L01_RAW_RAW,202507,3.1
692345b961114a908f8f,A01_RAW_RAW,202507,4
692345b961114a908f8f,B01_RAW_RAW,202507,1
692345b961114a908f8f,C01_RAW_RAW,202507,4.6
692345b961114a908f8f,D01_RAW_RAW,202507,3.7
692345b961114a908f8f,E01_RAW_RAW,202507,3.8
692345b961114a908f8f,F01_RAW_RAW,202507,3.5
692345b961114a908f8f,G01_RAW_RAW,202507,3.8
692345b961114a908f8f,H01_RAW_RAW,202507,3.6
692345b961114a908f8f,I01_RAW_RAW,202507,4.4
692345b961114a908f8f,J01_RAW_RAW,202507,3.9
692345b961114a908f8f,K01_RAW_RAW,202507,4.7
692345b961114a908f8f,L01_RAW_RAW,202507,3.3
69ae165631b54715a62a,A01_RAW_RAW,202507,3.7
69ae165631b54715a62a,B01_RAW_RAW,202507,2.3
69ae165631b54715a62a,C01_RAW_RAW,202507,3.9
